text,sentiment,source,dataset,datasource
hello sooo awesome dont ever stop haha make fall chair laughing x,2,original,Twitter_Tweets_Sentiment,fast
christian mobile directory running month old visit http tiny cc caribdir,1,original,Twitter_Tweets_Sentiment,fast
dadgum think nation shipping need shut completely still no freight carrier,1,original,Twitter_Tweets_Sentiment,fast
sad wish going,0,original,Twitter_Tweets_Sentiment,fast
http bit ly judge tucking tonight mogwai repeat,1,original,Twitter_Tweets_Sentiment,fast
mal evie jay jt,1,original,youtube_comments,fast
cj shoe room,1,original,youtube_comments,fast
omg hahaha thought joking twittering hahaha awesome good time,2,oversampled,Twitter_Tweets_Sentiment,fast
saramg airfrance wow,2,oversampled,airline-tweets-sentiments,fast
like no one actually know shizz dum diggin,0,original,Twitter_Tweets_Sentiment,fast
know folk sorry,0,original,Twitter_Tweets_Sentiment,fast
back bingo w family fun night,2,original,Twitter_Tweets_Sentiment,fast
never fly airfrance lose money happen u not business suitable airline,0,oversampled,airline-tweets-sentiments,fast
wan na go europe need eat right difficult,0,original,Twitter_Tweets_Sentiment,fast
omg right hear u blocked annoying wake deaf,0,original,Twitter_Tweets_Sentiment,fast
fun time concert almost got picture taylor momsen freakin next line left,2,original,Twitter_Tweets_Sentiment,fast
mobile phone check another fail american service came close crashed gate,0,original,Twitter_Tweets_Sentiment,fast
class color day tomorrow last time lot remember tomorrow bet forget,1,original,Twitter_Tweets_Sentiment,fast
yet couldnt get pic wasnt allowed pass carpet premiere no pic still wit,2,original,Twitter_Tweets_Sentiment,fast
nomatter much sleep still tired either going sleep early late,0,original,Twitter_Tweets_Sentiment,fast
ultra pro max legend watching,1,original,youtube_comments,fast
love love love beautiful sweet girl ever,2,original,Twitter_Tweets_Sentiment,fast
yes herrrrr dude gon na cry,0,original,Twitter_Tweets_Sentiment,fast
watching two half men work experience tomorrow,1,original,Twitter_Tweets_Sentiment,fast
lunch sucked ran time get anything done,0,original,Twitter_Tweets_Sentiment,fast
excited see samantha denise http plurk com p,2,oversampled,Twitter_Tweets_Sentiment,fast
girsl night way foam party no sleep tonight,1,original,Twitter_Tweets_Sentiment,fast
saw load ambulance police car car smashed roof lying road man dead sure,0,original,Twitter_Tweets_Sentiment,fast
raised price work mean people tipping less yay,0,original,Twitter_Tweets_Sentiment,fast
hey chocolate chip good want snack snack,2,original,Twitter_Tweets_Sentiment,fast
december not good next big birthday fly sure,0,original,Twitter_Tweets_Sentiment,fast
ummm come twin slurpees car twin going pretty epic,2,original,Twitter_Tweets_Sentiment,fast
work still feeling pain friend wish magic wand erase madness,0,original,Twitter_Tweets_Sentiment,fast
ross rus grinning face sweat face tear joy,1,original,youtube_comments,fast
airfrance thank much sent information new message dm thanks regard pablo,2,original,airline-tweets-sentiments,fast
test today killer even manage finish time,2,original,Twitter_Tweets_Sentiment,fast
cause stupid people dont phone tummy herts,0,oversampled,Twitter_Tweets_Sentiment,fast
girl yes cant see wont gross enough,1,original,Twitter_Tweets_Sentiment,fast
anytime love looked beautiful next time nyc hopefully link enjoy evening,2,original,Twitter_Tweets_Sentiment,fast
make shop always tomorrow,2,original,Twitter_Tweets_Sentiment,fast
got school goin cinncinatti wednesday,1,original,Twitter_Tweets_Sentiment,fast
no seen yet come dvd hehe haha,2,original,Twitter_Tweets_Sentiment,fast
friend ever miss year old pervs like shape shifter,0,original,Twitter_Tweets_Sentiment,fast
worst dream ever weird think thought subconscious,0,original,Twitter_Tweets_Sentiment,fast
cant really hear anything,0,original,youtube_comments,fast
ughh miley creature song infested brain,0,original,Twitter_Tweets_Sentiment,fast
brand new playing epicenter july ny jesse lacey hate,0,original,Twitter_Tweets_Sentiment,fast
haha see im bored rite seems like everyone headin vega weekend,1,original,Twitter_Tweets_Sentiment,fast
good day let see get accomplished today together,2,original,Twitter_Tweets_Sentiment,fast
know suck,0,original,Twitter_Tweets_Sentiment,fast
crazy fun make man nice sri lanka spiritual place yes,2,original,Twitter_Tweets_Sentiment,fast
eyedea love last fm find lot easier content spotify add http last fm user like,2,original,Twitter_Tweets_Sentiment,fast
happy mother day justin timberlake version mother day gift http bit ly funny,2,original,Twitter_Tweets_Sentiment,fast
someone take care im sick,0,original,Twitter_Tweets_Sentiment,fast
sleep suck one day sleep get go shopping mom ugh,0,original,Twitter_Tweets_Sentiment,fast
dang hour drive bad daughter bday party hosted donnie,0,original,Twitter_Tweets_Sentiment,fast
welsh name,1,original,Twitter_Tweets_Sentiment,fast
dont think vote anymore tried,0,original,Twitter_Tweets_Sentiment,fast
fann coming sowwy,0,original,Twitter_Tweets_Sentiment,fast
ur welcome,2,original,Twitter_Tweets_Sentiment,fast
head hurt beyond much,0,original,Twitter_Tweets_Sentiment,fast
suppose certain charm personally hold motorola track phone like phone chunky,1,original,Twitter_Tweets_Sentiment,fast
b bf gig portland not driving distance come save burbank stuck atm working plan b,0,original,Twitter_Tweets_Sentiment,fast
finished noodle done dishwasher really really warm like,0,original,Twitter_Tweets_Sentiment,fast
lettuce spinach best cool weather live florida not much luck growing,1,original,Twitter_Tweets_Sentiment,fast
meant not lazy work prof,2,original,Twitter_Tweets_Sentiment,fast
bummed get tedx ticket,0,original,Twitter_Tweets_Sentiment,fast
cleaned follower list blocked girl look like spammer,0,original,Twitter_Tweets_Sentiment,fast
husband went fishing come knitting keep home need lady hobby let get cooking,1,original,Twitter_Tweets_Sentiment,fast
jessicab yip aw gon na miss bb,0,original,Twitter_Tweets_Sentiment,fast
airfrance fuck nigga fuck yo shitty plane fuck yo shit,0,original,airline-tweets-sentiments,fast
starting feel really old,0,original,Twitter_Tweets_Sentiment,fast
people get murdered lucky omg,0,original,youtube_comments,fast
congratulation keep u posted thing go,2,original,Twitter_Tweets_Sentiment,fast
puppy wanted adopted yesterday guess dog get little brother anytime soon least shelter,1,original,Twitter_Tweets_Sentiment,fast
reading maltese sunday newspaper coffee aaaah glorious sunday,2,original,Twitter_Tweets_Sentiment,fast
oh man dead deer everywhere michigan,0,original,Twitter_Tweets_Sentiment,fast
nothing good tonight anyway sigjeans,0,original,Twitter_Tweets_Sentiment,fast
realized last night no idea pns went move hope not lost gone forever,1,original,Twitter_Tweets_Sentiment,fast
great show today,2,original,Twitter_Tweets_Sentiment,fast
get go home,1,original,Twitter_Tweets_Sentiment,fast
thanks thing much design art hardly ever get go therefore never get much better,2,original,Twitter_Tweets_Sentiment,fast
guy probably presenting company presentation proud two kid lol,2,original,youtube_comments,fast
found friend dad passed away yesterday,0,original,Twitter_Tweets_Sentiment,fast
airfrance egyptian flying dubai u interview booked flight af obtain dubai visa,1,original,airline-tweets-sentiments,fast
question character one history great unanswered would say,2,original,Twitter_Tweets_Sentiment,fast
needed semi best friend go shoe shopping tonight ala nowhere found,1,original,Twitter_Tweets_Sentiment,fast
no dice searched help area problem people would hot oh well,1,original,Twitter_Tweets_Sentiment,fast
sound precious pretty british accent cool,2,original,youtube_comments,fast
holy kraut not stay late book done author box tucking kitty boy nighty night,0,original,Twitter_Tweets_Sentiment,fast
galaxy far far away disney disney made galaxy deep deep ground,0,original,youtube_comments,fast
try way deena,1,original,Twitter_Tweets_Sentiment,fast
appreciate effort skin much softer screen,2,original,Twitter_Tweets_Sentiment,fast
thanks love good bargain,2,original,Twitter_Tweets_Sentiment,fast
yes play g chord,1,original,youtube_comments,fast
lavish told diamond follow u aitn share starburst,1,original,Twitter_Tweets_Sentiment,fast
chillin family getting taco ochoa best food washington county,2,original,Twitter_Tweets_Sentiment,fast
went dentist mouth hurt eat,0,original,Twitter_Tweets_Sentiment,fast
yep got ta go man ttyl eventually sometime future hopefully soon,2,original,Twitter_Tweets_Sentiment,fast
ask mark still old blink sense humor miss,0,original,Twitter_Tweets_Sentiment,fast
oh yea feel really feckin tired today,0,original,Twitter_Tweets_Sentiment,fast
thanks cute havent home many year havent seen person,2,original,Twitter_Tweets_Sentiment,fast
excellent idea airfrance help bring mind rest flight meditation session co mindfulness,2,original,airline-tweets-sentiments,fast
lovely couple day friend wolverhampton least weather improved last day today call tomorrow,2,original,Twitter_Tweets_Sentiment,fast
habitat twitter active neat,2,original,Twitter_Tweets_Sentiment,fast
think need drink,1,original,Twitter_Tweets_Sentiment,fast
ok hit point relaxation heading bed sleep well happy mother day mom night,2,original,Twitter_Tweets_Sentiment,fast
thing fun itouch,2,original,Twitter_Tweets_Sentiment,fast
airfrance good weekend,2,oversampled,airline-tweets-sentiments,fast
airfrance please ensure employee properly trained knowledge airport work,2,original,airline-tweets-sentiments,fast
go girl start day right got ta love,2,original,Twitter_Tweets_Sentiment,fast
ugh totally sleep,0,original,Twitter_Tweets_Sentiment,fast
done wow blogging eh huggles,1,original,Twitter_Tweets_Sentiment,fast
no sir woulda put honey,1,original,Twitter_Tweets_Sentiment,fast
ooh really well know always welcome,2,oversampled,Twitter_Tweets_Sentiment,fast
made leadership buttt still not happy enjoy without best friend,0,original,Twitter_Tweets_Sentiment,fast
happy mother day mom twitter land,2,original,Twitter_Tweets_Sentiment,fast
g morning twitter world relaxing family sunday methinks,2,oversampled,Twitter_Tweets_Sentiment,fast
ichika nito bassist animal leader,1,oversampled,youtube_comments,fast
hulk great movie might recognize toronto younge street fight scene,2,original,Twitter_Tweets_Sentiment,fast
dinner jiuliani family yum,2,original,Twitter_Tweets_Sentiment,fast
star trek really good loved,2,original,Twitter_Tweets_Sentiment,fast
going work amazing charity event big brother big sister mind working good cause,2,original,Twitter_Tweets_Sentiment,fast
three hour hair still straight,0,original,Twitter_Tweets_Sentiment,fast
spoiler no one buying shit,0,original,youtube_comments,fast
good friend miss much,1,original,Twitter_Tweets_Sentiment,fast
want speak someone baggage handling txl directly call answer airfrance airberlinassist berlinairport,0,original,airline-tweets-sentiments,fast
brokey,1,original,Twitter_Tweets_Sentiment,fast
yup stayed end exciting,2,original,Twitter_Tweets_Sentiment,fast
cindy baby house taking last friday together dr hope,2,original,Twitter_Tweets_Sentiment,fast
terence cao dose im fainting,1,original,Twitter_Tweets_Sentiment,fast
ife not forget cinnamon,1,original,Twitter_Tweets_Sentiment,fast
enjoying beautiful day hanging around house pam making cake give,2,original,Twitter_Tweets_Sentiment,fast
baq sleep go no headach start not da,0,oversampled,Twitter_Tweets_Sentiment,fast
knew never hear bass sound never watch video jeezzz expressionless face,0,original,youtube_comments,fast
oh hi terri good good gossip,2,original,Twitter_Tweets_Sentiment,fast
include follow friday,1,original,Twitter_Tweets_Sentiment,fast
sick past day thus hair look wierd didnt hat would look http tinyurl com,0,original,Twitter_Tweets_Sentiment,fast
coppinger nope day sleep time ha,1,original,Twitter_Tweets_Sentiment,fast
morning everyone going gig run update later,1,original,Twitter_Tweets_Sentiment,fast
pleasure great recipe,2,original,Twitter_Tweets_Sentiment,fast
feel way cherry flavored item shannt grape strange true,1,original,Twitter_Tweets_Sentiment,fast
impressive sure imagine also pretty creepy see something look much like guitar otherwise feel nothing like replicating,0,original,youtube_comments,fast
cantus hear coffee brewing end,1,original,Twitter_Tweets_Sentiment,fast
tshwane want double rate try phone get service endless loop fail,0,original,Twitter_Tweets_Sentiment,fast
least get watch lost way,1,original,Twitter_Tweets_Sentiment,fast
