text,sentiment,source,dataset,datasource
warren hannah dead oh godd seriousslyyy tragidy,0,original,Twitter_Tweets_Sentiment,fast
release riptide percy version no,2,original,youtube_comments,fast
deserve much better hang good thing come wait,2,original,Twitter_Tweets_Sentiment,fast
wst wheater austria bad whole weekend sorry,0,original,Twitter_Tweets_Sentiment,fast
finally got hand beauty feel good look good job everyone involved making amazing guitar,2,original,youtube_comments,fast
airfrance never treated like crew member year travelling around world aggressive threatened attitude,0,original,airline-tweets-sentiments,fast
know not one harder,0,original,Twitter_Tweets_Sentiment,fast
aw gutted,0,original,Twitter_Tweets_Sentiment,fast
hope unni make audition fighting dahye unni,2,original,Twitter_Tweets_Sentiment,fast
know june gon na good im going se even im come,2,oversampled,Twitter_Tweets_Sentiment,fast
no rockin river tonight,1,original,Twitter_Tweets_Sentiment,fast
perez youtube video working,1,original,Twitter_Tweets_Sentiment,fast
running thing say starting think hate flooding inbox philippine tour,0,original,Twitter_Tweets_Sentiment,fast
need people talk please im bored x follow,0,original,Twitter_Tweets_Sentiment,fast
bed go great mom day mom,2,original,Twitter_Tweets_Sentiment,fast
sure people hangover glad know hangover free hope not fragile morning,1,original,Twitter_Tweets_Sentiment,fast
going cinema see ghost girlfriend past,1,original,Twitter_Tweets_Sentiment,fast
love mommy happy mother day,2,original,Twitter_Tweets_Sentiment,fast
sitting work waiting day always friday take forever wish weekend would get already,2,original,Twitter_Tweets_Sentiment,fast
ache chill joined party cold go away get worse,0,original,Twitter_Tweets_Sentiment,fast
sorry hear dude,0,original,Twitter_Tweets_Sentiment,fast
tryin figure lol,1,original,Twitter_Tweets_Sentiment,fast
vanity steroid,0,oversampled,youtube_comments,fast
done positive affirmation back japanese yay bank holiday monday,2,original,Twitter_Tweets_Sentiment,fast
ugh suck,0,original,Twitter_Tweets_Sentiment,fast
year ago,1,original,youtube_comments,fast
no prob skittle always gon na yall back true sweetie dont play lol yea got heated sry,0,original,Twitter_Tweets_Sentiment,fast
wow scary statistic,0,original,Twitter_Tweets_Sentiment,fast
haha really hurry announce australian tour date freaking month,1,original,Twitter_Tweets_Sentiment,fast
listening jubey snoring phone hehe goodnight,2,original,Twitter_Tweets_Sentiment,fast
airfrance thank submit request,1,original,airline-tweets-sentiments,fast
wish could find camera cause really wan na record,2,original,Twitter_Tweets_Sentiment,fast
delta airfrance receive tweet confirming bag delivered resolution many co erbirtfuxy,1,original,airline-tweets-sentiments,fast
checked diary clash uswitch net beer,1,original,Twitter_Tweets_Sentiment,fast
coming violently agree,1,original,Twitter_Tweets_Sentiment,fast
haha know need new car oh p got speeding ticket,1,original,Twitter_Tweets_Sentiment,fast
wow wanted others child family,0,original,youtube_comments,fast
hey see u year later,1,original,youtube_comments,fast
trying sleep without pill not working wide awake late take sleep til,0,oversampled,Twitter_Tweets_Sentiment,fast
wow downloading,2,original,youtube_comments,fast
took dance dance revolution little seriously,1,original,youtube_comments,fast
charleston bound day,1,original,Twitter_Tweets_Sentiment,fast
chillaxin work man screwed,0,original,Twitter_Tweets_Sentiment,fast
baby version justin bieber,1,oversampled,youtube_comments,fast
get impatient already sinned strawberry milk sugar,0,original,Twitter_Tweets_Sentiment,fast
stuck stupid jeuno flag wish windy fishing,0,original,Twitter_Tweets_Sentiment,fast
dad policy stink,0,original,youtube_comments,fast
good,1,original,youtube_comments,fast
seriously increasingly good night stoked life happier goodnight,2,original,Twitter_Tweets_Sentiment,fast
hey guy going create iphone app twitter client called tweetilicious please thought,1,original,Twitter_Tweets_Sentiment,fast
hmmm strained back hope better tomorrow morning,1,original,Twitter_Tweets_Sentiment,fast
hate not able see monitor minute sun not blinding,0,original,Twitter_Tweets_Sentiment,fast
read lactose stuff eat hard cheese no lactose jump joy rainy day yay,2,original,Twitter_Tweets_Sentiment,fast
lovliest night last night ruined doctor inability warn side effect back test,1,original,Twitter_Tweets_Sentiment,fast
walt actually around,1,original,youtube_comments,fast
no sad malta heard,0,original,Twitter_Tweets_Sentiment,fast
something sexy blonde rubbing field http worldsbestpornmovies com htm,1,original,Twitter_Tweets_Sentiment,fast
modem offline week god bless network tim left may schedule brutal,0,original,Twitter_Tweets_Sentiment,fast
saw baby dove fall tree break neck die tried save couldnt cruel world,0,original,Twitter_Tweets_Sentiment,fast
athena scrollz greece greece greece,1,original,youtube_comments,fast
oh goodness face rolling eye face rolling eye face rolling eye face rolling eye face rolling eye,0,original,youtube_comments,fast
l thanks think first girl say besides mom,2,original,Twitter_Tweets_Sentiment,fast
not sooo noticable depends look know ipod perfect,0,original,Twitter_Tweets_Sentiment,fast
airfrance traveling newborn travel foldable uppababy stroller thanks,1,original,airline-tweets-sentiments,fast
cheese no chip,0,original,Twitter_Tweets_Sentiment,fast
oh no melted ice cream not want,0,original,Twitter_Tweets_Sentiment,fast
write song turn light,1,original,Twitter_Tweets_Sentiment,fast
lame said hello,0,original,Twitter_Tweets_Sentiment,fast
handled well friendly kind respectful also boundaried,2,original,youtube_comments,fast
flybe trying check flybe flight cdg tomorrow redirected air france website find booking help,1,original,airline-tweets-sentiments,fast
took amazing power nap ever starbucks time,2,original,Twitter_Tweets_Sentiment,fast
sydney twitter know photography run also popular photography blog,2,original,Twitter_Tweets_Sentiment,fast
home marco island missing girl already back work,0,original,Twitter_Tweets_Sentiment,fast
working short story totally loving one secondary character,2,original,Twitter_Tweets_Sentiment,fast
interesting experience airfranceuk boeing lhr cdg february co,1,original,airline-tweets-sentiments,fast
guess make pretentious music got ta look part,0,original,youtube_comments,fast
shattered pwg botched hybrid dolphin shirt order sent xl,0,original,Twitter_Tweets_Sentiment,fast
quiet office,1,original,Twitter_Tweets_Sentiment,fast
love one please never stop putting beginning video purple heart purple heart purple heart,2,original,youtube_comments,fast
follow honey,1,original,Twitter_Tweets_Sentiment,fast
thts kinda young boo,1,original,Twitter_Tweets_Sentiment,fast
finally leaving place woohoo school time,2,oversampled,Twitter_Tweets_Sentiment,fast
watch movie trash,0,original,youtube_comments,fast
ustream replay control ranking http,1,original,Twitter_Tweets_Sentiment,fast
airfrance arabicchik sorry helpless w situation solve issue show incompetence co bwpucaogzq,0,original,airline-tweets-sentiments,fast
nothing sad actually,0,original,Twitter_Tweets_Sentiment,fast
yeah need hug cuz sick,0,original,Twitter_Tweets_Sentiment,fast
think much want factor really want fit not going happen,0,original,Twitter_Tweets_Sentiment,fast
sick flu like thing,0,oversampled,Twitter_Tweets_Sentiment,fast
weather outside weather hahah made feel better,2,original,Twitter_Tweets_Sentiment,fast
airfrance airfranceus flight ory cancelled called time filled online form still no news compensation,0,original,airline-tweets-sentiments,fast
wonder f b e g would work would reason buy one,1,original,youtube_comments,fast
airfrance pls take babbage tag number not mine claim poorcustomerservice,1,original,airline-tweets-sentiments,fast
ur leaving week know dont see u everyday like fact ur city,1,original,Twitter_Tweets_Sentiment,fast
ease use better camera syncs w itunes smaller looked storm eye appealing not clunky,1,original,Twitter_Tweets_Sentiment,fast
still remembering fine djentelman still inspiration,2,original,youtube_comments,fast
told dan not say anything anymore im super sad,0,original,Twitter_Tweets_Sentiment,fast
nope not worry possibility worried goog design personal taste actually,0,original,Twitter_Tweets_Sentiment,fast
hopefully im getting new window tomorrow still using mum lap birthday tomorrow eve facebook doesnt work somehow,1,original,Twitter_Tweets_Sentiment,fast
ok one favorite movie series star war make dork,2,original,Twitter_Tweets_Sentiment,fast
emailing best friend deanna yahoo account emailing fun,2,original,Twitter_Tweets_Sentiment,fast
work oh no first day monthly visitor ahhhhhh,1,original,Twitter_Tweets_Sentiment,fast
tired day awesomeness cake time bit sleep,1,original,Twitter_Tweets_Sentiment,fast
anyday hate living,0,original,Twitter_Tweets_Sentiment,fast
not america not going anymore phoned earlier,1,original,Twitter_Tweets_Sentiment,fast
movie weekend watched movie far,1,original,Twitter_Tweets_Sentiment,fast
happy hug mom day love mom,2,original,Twitter_Tweets_Sentiment,fast
listening mcr watching dvd chocolate hehe awesome,2,original,Twitter_Tweets_Sentiment,fast
say mlia instead fml hope find soon,2,original,Twitter_Tweets_Sentiment,fast
known something would go wrong van problem oh please tell not cost u arm leg,0,original,Twitter_Tweets_Sentiment,fast
hurt breathe,0,original,Twitter_Tweets_Sentiment,fast
sometimes black girl piss like,0,original,Twitter_Tweets_Sentiment,fast
done exam focusing summer school dayuumm life hard,0,original,Twitter_Tweets_Sentiment,fast
yep infact popular miss india talented film actress lot,2,oversampled,Twitter_Tweets_Sentiment,fast
not worth love free version iphone though,1,original,Twitter_Tweets_Sentiment,fast
franchise ever make like typical horror film victim join six foot seriously entire franchise descendant suck freakishly annoying many evil character stayed locked life isle lost forever barrier kept not disappear keep bad getting,0,original,youtube_comments,fast
class trying listen really like twitter facebook myspace oh yeaaah hungry,2,original,Twitter_Tweets_Sentiment,fast
phone tyson,1,original,Twitter_Tweets_Sentiment,fast
wheres sound,0,original,youtube_comments,fast
mitchel no idea much want call cost load call england,1,original,Twitter_Tweets_Sentiment,fast
defeated polo,0,oversampled,Twitter_Tweets_Sentiment,fast
article language group spaceports look really cool open site link,1,original,Twitter_Tweets_Sentiment,fast
spent minute looking aud,1,original,Twitter_Tweets_Sentiment,fast
mental illness hide plain sight unassuming human would never guessed going damn shame rip justin,1,original,youtube_comments,fast
oh birthday happy birthday andre michelle,2,oversampled,Twitter_Tweets_Sentiment,fast
bored even tease people,0,original,Twitter_Tweets_Sentiment,fast
meeting friend tonight going discus human trafficking issue daly chaplain therapist interesting guy,2,original,Twitter_Tweets_Sentiment,fast
tell work give two day row stat full time supposed priority,1,original,Twitter_Tweets_Sentiment,fast
one ross win rachel back,1,original,youtube_comments,fast
departure bag arrives wan na thank airfrance total incompetence utter ineptitude ordeal,0,original,airline-tweets-sentiments,fast
happy mother day taking mum dinner one favourite restaurant glenelg,2,original,Twitter_Tweets_Sentiment,fast
im duong vietnam r u dont understand wrote twitter please tell thanks,1,original,Twitter_Tweets_Sentiment,fast
hey sorry see ur message,0,oversampled,Twitter_Tweets_Sentiment,fast
not scream surprise first customer said haha via lmao,2,oversampled,Twitter_Tweets_Sentiment,fast
friend massive beatles fan impressed,0,original,Twitter_Tweets_Sentiment,fast
airfrance day star good delay not receive updated app airfrance co,1,original,airline-tweets-sentiments,fast
inlapush miss quil far away nickleback http blip fm,0,oversampled,Twitter_Tweets_Sentiment,fast
